tsne_1,tsne_2,Cover_Type
-34.91956,-18.578241,1
9.848729,14.33698,3
17.212456,-25.60536,1
2.829637,13.899335,5
-14.692953,38.539566,6
50.94862,20.999947,4
50.467213,-13.410959,3
-76.263695,-33.915375,2
19.130524,33.08304,4
-32.727203,46.433395,7
55.559776,5.9836726,6
66.45127,28.31533,4
-3.3343601,21.213764,2
10.743668,-26.103323,2
-33.73422,-32.667164,7
-28.818537,26.234459,1
-37.338367,-25.65244,1
70.866135,-4.330005,3
19.75487,56.51782,6
6.303557,-32.938957,7
31.533516,48.726467,4
9.821817,55.385933,6
-63.841343,-18.644753,1
39.44936,23.10336,4
-56.796013,-24.541025,1
-34.063644,17.635513,7
78.44378,0.4183472,4
17.601465,-46.29904,5
5.681524,63.39579,3
39.83595,46.838207,4
-37.054146,-34.072163,7
31.407196,-29.194988,6
9.829841,9.790403,5
4.145504,19.703112,3
-16.885937,24.22859,5
19.15792,50.45711,3
37.612595,21.253162,6
-42.809868,-44.276802,1
-68.72554,-24.570469,1
17.929173,7.3193393,3
2.9519148,-17.227001,1
68.05262,20.961596,4
9.465864,-4.978901,5
2.68891,-47.429577,7
-14.88554,-43.130836,7
-44.468468,-32.27798,7
-15.015687,30.087957,2
-0.83312607,59.39113,6
13.988388,-13.006851,3
2.3652914,60.41115,6
-62.07568,-24.48141,2
2.176442,22.306578,3
-44.801613,3.8812163,7
-49.37577,-3.6261733,7
-13.589347,-67.49909,5
29.321217,2.1671083,3
-16.28507,46.949604,6
-28.59077,-37.51778,7
-15.464195,31.251192,2
-18.036171,0.3683215,5
-16.841055,24.373623,5
-6.215964,19.472567,2
52.67376,29.187365,4
-22.069683,-7.332799,7
47.674564,22.560364,4
63.500557,-5.142766,6
-2.0530944,-20.707972,7
2.6574376,9.774773,2
-58.554104,11.685959,2
7.2568674,10.204864,3
14.15613,37.522,4
-1.6324965,-37.095146,7
11.481327,-42.791424,7
-54.23164,-20.559383,2
-8.37511,-19.163399,7
20.744766,-32.24301,1
41.91719,29.629265,6
-53.45452,-20.938461,1
-49.320587,-19.41168,1
13.22131,-23.947527,2
32.921608,-1.0273935,3
-65.22019,-2.6388164,2
23.891424,-29.158173,1
-14.826525,41.182056,6
12.302021,70.29226,3
-25.96822,7.5830255,1
39.25228,14.401318,6
-23.086407,-68.45951,5
-20.327871,-8.386228,7
-11.677973,70.13347,6
-44.07318,-22.195995,1
-27.316978,18.285135,2
32.16539,-27.484236,2
47.152588,13.521552,4
10.332126,-5.70792,5
-20.811993,-41.755547,1
30.015482,1.8213121,6
-54.602863,-36.725937,7
3.499055,63.8105,6
37.58774,23.535572,4
23.892818,-6.516872,5
-14.277902,-68.413246,5
60.68772,-17.281271,6
46.14598,41.734806,4
10.659695,58.61914,3
74.854126,10.532489,4
-66.80341,10.010025,7
-7.933052,-27.082119,1
1.4282333,74.54649,6
-24.824768,10.299769,2
-31.066021,-38.92887,7
-52.81839,-28.353964,1
30.135609,-12.467714,6
35.481495,-23.797235,6
6.3310103,72.49282,3
36.875587,19.963871,6
54.402298,28.730276,4
-6.9169507,33.85978,5
24.903553,31.151821,3
-21.155119,-5.662469,7
72.809654,0.555943,3
6.013024,-31.557703,2
-53.433468,-42.380684,5
-52.85336,-22.153412,2
-54.17154,-9.254263,1
-27.182966,26.478226,2
57.469463,18.917288,4
31.014702,59.185844,4
9.080711,67.67778,3
80.20274,13.530151,4
13.334443,51.08277,3
-12.649422,43.64496,3
21.152197,-16.393372,3
-26.01368,-63.939217,2
3.053657,-0.21086957,2
-12.887014,-37.08644,7
9.511922,58.119003,3
-44.59687,-34.338184,7
-23.845474,38.4895,6
-12.546489,8.055135,7
-49.209938,29.38186,7
-55.056473,0.6392981,1
-56.879444,-20.240515,1
31.195238,0.89068407,3
38.174538,-27.2768,6
46.710903,-2.3687675,6
-0.87353677,-38.079536,7
-50.555443,-53.309715,2
-12.403486,41.350166,6
-13.120635,-41.75761,7
-14.715155,30.632893,5
-64.88642,0.054023664,2
-5.503229,75.47927,3
-10.367873,14.599033,7
5.0062823,24.940636,2
29.25195,-23.323046,6
-0.39309812,67.23919,6
-13.212269,-20.981014,7
8.8362875,16.66821,3
12.781226,63.32237,6
-11.8267975,-59.65687,2
-67.895226,-8.127376,2
-28.275782,48.740345,2
-22.063362,-61.61247,5
-66.354774,-7.7872643,1
32.204796,58.13458,4
16.652538,19.144043,6
10.557818,-52.0657,2
-2.7423732,-19.67227,7
-11.672127,45.097054,6
-4.699201,55.97128,3
-15.273257,23.429298,5
5.6932287,-48.489017,5
19.593277,-31.944994,5
-59.066185,-13.628583,2
-53.274162,-32.96611,1
17.556604,67.679375,6
-7.895049,-65.29937,5
-34.540344,-25.542505,2
73.46497,12.470335,4
8.860443,-45.336433,2
15.041862,-52.87328,2
-1.9814366,15.514963,2
-67.9504,-21.702507,1
-67.50648,-8.201876,2
-48.59862,-27.577827,2
-1.1185702,-39.11688,7
-11.240795,-73.56513,5
76.64177,-6.0947847,3
0.87269723,33.27828,6
79.44276,14.763133,4
9.019828,-26.43212,1
71.3313,-3.017173,4
20.788609,-45.661377,5
28.939222,-17.65011,3
-8.537505,-75.28077,5
-44.075573,-21.747766,7
26.574577,35.849045,4
80.897125,2.54649,4
-8.939197,-19.481634,7
58.874924,-9.136973,4
-12.847621,-65.14034,2
-18.735338,44.1874,6
-46.114994,3.1003134,7
18.199743,-45.877964,5
-0.7920652,-31.418474,7
25.024817,9.50547,6
67.98217,27.364483,4
10.197803,59.483032,6
-61.400436,-28.889767,7
46.563538,41.66942,4
-53.24171,-47.82784,2
-42.688076,-53.1121,2
-22.327223,15.897117,1
2.3464723,15.068096,5
30.968979,-13.05932,6
-3.2350743,57.169666,3
-2.2482479,66.06317,3
27.476955,-19.939863,5
-44.508297,-32.76513,7
60.071724,-19.630556,3
-20.8034,28.81635,5
18.8147,-19.482018,2
33.814976,-27.704678,6
20.30051,-31.093578,5
-43.74964,28.716223,1
18.133772,-29.104298,2
68.462425,11.909252,4
12.640233,10.274407,3
-23.433378,-61.824936,5
-32.186844,10.204799,7
-22.636795,3.3111377,2
9.378266,16.512547,3
-47.06115,-25.603693,1
-62.597397,5.99818,2
76.642044,17.076412,4
-59.70031,7.542641,5
3.5559156,-15.579888,6
2.3410404,51.233803,3
32.10094,56.992195,4
74.756935,19.964508,4
-43.13786,22.646975,7
-7.1415067,-26.847092,2
42.187496,20.44748,6
34.418594,-3.447647,3
-14.131006,-75.88551,5
-14.824807,-20.583578,7
-43.560787,-26.590582,1
51.980064,2.2618904,4
58.077362,-17.622248,3
-9.221528,-60.468616,5
11.12405,15.848872,6
63.842724,-4.9762077,3
-64.43607,-4.0134153,2
-43.059986,-39.047817,2
71.449486,-3.008446,3
47.059895,14.150668,4
70.38207,-3.4132328,4
-3.4246676,-38.90073,7
9.909631,-2.739225,3
-42.54827,-33.708286,7
-52.393085,-16.400457,5
-11.052611,-73.404785,5
-15.694306,44.820774,5
6.184871,10.841669,3
2.9807692,-1.6037235,2
57.5784,-22.458977,6
0.23848523,-38.519665,7
-41.441807,-51.621372,2
20.678284,-8.621959,5
19.429672,50.815914,3
9.238107,-30.053703,1
24.462513,-5.7414336,5
16.306393,-46.205387,5
-42.893375,8.423429,7
1.3164448,12.990277,5
15.772608,38.44372,4
17.671846,-29.025381,1
0.8504443,18.203775,3
4.8352513,-19.00117,2
10.1938095,56.37988,6
20.465069,32.20386,4
9.677335,12.829254,6
-43.973507,-46.74735,5
16.59519,-1.1109421,3
12.275772,41.51168,3
-28.99413,23.053976,2
8.537608,6.6952953,3
-63.58748,10.447404,1
-4.575702,75.08814,3
-30.598206,-51.645187,2
-8.950755,-62.38932,5
-27.94799,-9.700746,7
52.363914,2.2538302,4
-7.7016706,-65.223114,5
13.617914,-48.789894,6
-3.649473,62.586952,3
26.016775,6.610642,3
2.8547392,-12.32614,1
-8.921484,17.184866,2
-6.7909007,-24.725939,1
10.3784685,-28.132196,2
9.825965,-37.50482,5
-55.58662,13.443877,1
1.0360686,72.48903,3
-63.699257,7.3954005,1
-66.4343,-19.331213,1
37.588688,23.61262,4
-27.974747,-63.173588,5
72.213264,7.767168,4
25.16133,39.26296,4
-69.45215,-28.890862,2
-29.983492,-11.230673,1
-10.985828,-43.94462,7
-60.79693,9.857842,1
-5.1196985,-41.12891,7
57.341324,-4.7909155,3
2.898222,58.22211,6
4.39034,15.826247,3
-31.502949,-34.807064,1
-3.4261827,-30.8432,7
64.55464,-0.6948765,3
24.374294,-7.5199585,5
-13.1133375,-4.1312814,7
-0.19771305,72.29178,6
-18.619638,-0.93139,5
-15.737646,5.277328,7
-15.029975,0.26558265,5
27.51015,-20.267202,5
43.79664,42.912155,4
0.06584662,-42.729042,7
-49.983406,-30.274582,1
-4.883483,56.080704,3
8.657103,60.438442,6
74.45176,-8.747238,6
34.705715,-30.143854,6
10.968405,57.52992,6
-15.012161,44.69037,6
-23.451717,-8.81565,7
-15.884445,-74.39438,1
8.7486315,0.34638435,6
16.052193,-51.889355,5
72.326935,10.547402,4
5.709323,72.20334,3
23.643167,-6.463839,5
-27.45028,-22.48444,7
66.3344,30.497879,4
72.75482,9.622456,4
33.85743,58.84397,3
-11.014397,-72.626366,5
52.93226,-14.511064,3
-39.760563,-28.532862,1
-53.511177,-48.580868,2
16.902668,3.310039,3
-20.75995,28.723793,5
-17.122385,40.826103,6
15.316444,-9.389632,3
-27.970402,26.226637,1
-15.421555,13.955527,1
-33.59821,-47.909996,1
-76.887856,-35.545258,5
19.09013,44.907642,4
23.263575,5.6465607,6
57.228535,15.701305,6
10.586021,-44.222176,3
59.108757,-19.189425,3
19.793892,57.11368,6
-53.597702,-0.064713046,1
-12.262306,40.97085,6
-6.3533835,-67.38121,5
-4.0405316,-17.165874,2
19.435984,8.138319,3
13.154876,-23.996319,1
-19.679054,-63.58087,5
48.99362,12.279839,3
-10.884531,-23.815401,1
-54.10038,-35.975468,7
-43.518143,7.782476,7
-13.405607,7.0065327,1
-57.90621,-31.276648,1
-54.608715,7.6497316,1
43.85661,22.880127,3
15.867552,15.561518,6
-42.69389,-49.20192,2
68.41238,22.35883,4
61.17354,-5.7004848,6
-45.312717,-1.666408,7
-37.606934,-37.822132,2
-27.560827,-20.937963,7
68.96024,-12.545615,3
-36.195942,13.863293,7
34.459473,-30.224215,6
-53.681057,-42.21844,5
-44.914875,30.19015,1
-18.870127,17.297358,2
63.675995,-15.875693,4
-14.834981,-68.609825,5
18.989328,45.19572,3
-31.060276,-38.13086,7
-24.077099,48.38695,6
67.75977,-4.8943043,3
-61.324516,-28.850437,7
-2.423202,58.98943,3
26.737865,60.19686,4
-9.147105,66.52678,3
31.99589,-28.44896,6
-66.476906,3.080599,1
-17.647955,32.858826,2
-4.835593,-29.03232,7
-14.154716,-66.0739,5
-33.701553,-1.1614941,7
50.1433,2.575765,4
-5.320178,-41.016502,7
-19.495392,36.83615,2
-21.217558,11.805644,2
-28.314217,-63.13326,5
19.881807,-31.657608,1
28.47429,-22.520731,2
43.16356,43.12162,4
-37.876553,-36.300068,1
-60.387318,15.518196,5
-24.015814,8.509109,1
14.096182,61.8917,6
-24.337362,16.36629,1
-6.2441983,-35.159893,7
71.27619,-2.9366496,4
-26.511227,-0.18504213,5
0.4554222,14.489826,5
-13.977327,-37.63094,1
-31.612425,8.546948,7
-5.329558,-61.185997,5
11.184053,45.893406,3
-4.809544,-48.565113,1
2.3360183,-20.185669,5
31.30558,48.57326,4
-4.870078,-19.281614,1
-64.67004,-8.199697,2
14.097746,-37.43051,5
-0.5664276,69.12945,6
-45.32025,-1.7918842,7
43.29806,23.652763,4
34.684402,-26.122042,6
51.121174,2.4399953,4
20.56427,-9.217022,5
21.124983,-42.359463,5
-37.39159,-58.11112,1
37.573483,35.7736,4
-49.368,-12.351524,1
39.25194,25.718407,4
18.252811,49.250477,3
-0.576974,10.229018,5
-52.18871,-0.038392354,7
20.15529,-35.232986,7
-0.24366716,-27.088251,1
25.015017,9.65986,6
55.047928,27.820057,4
-62.209137,7.458578,1
4.016476,20.056568,3
-43.85436,-32.977325,7
-25.671413,44.970314,5
-31.2598,10.0817175,7
10.517164,72.37136,6
-58.92568,-7.1276846,7
-25.070166,-63.739616,5
65.04757,-0.5847094,3
-63.86488,-19.853943,1
-34.91569,16.285015,1
54.684402,-8.6390705,6
-34.377792,18.7169,7
74.703285,9.004928,3
-19.902992,14.1403265,1
72.70327,7.6891155,4
-61.96555,-31.078678,7
14.521678,-10.087815,5
29.609121,-21.60487,3
-17.394484,28.425114,5
-8.332045,-70.90898,5
-2.7297964,63.834435,3
10.369464,-27.654,2
4.5414586,24.511948,3
31.713255,55.2887,4
-25.367443,2.8734515,5
0.32775214,10.794601,5
-29.707506,-33.603462,7
-54.357033,1.950905,2
11.922226,45.30099,6
33.046993,-1.1163601,3
-22.649717,-7.762958,7
9.096896,7.080097,6
-15.0116,21.828608,1
16.656832,-0.9794639,3
48.04567,-2.9931753,3
29.358278,-24.89421,3
-30.646553,-13.672779,1
1.4515854,17.534138,3
-15.744449,-63.64269,5
-20.748165,-41.299618,1
-20.272223,50.94177,6
-59.033447,-39.169086,1
-4.3792157,77.44009,6
-62.849506,-31.510443,7
-50.768993,-17.943396,1
5.134512,61.23973,3
7.0986824,-42.37976,7
-2.1189158,-61.839607,7
8.527415,63.225597,3
-45.877346,0.7355636,7
25.940964,45.788864,3
68.04873,13.438065,3
81.62894,6.8067875,4
7.7640305,25.6001,3
-21.88019,-45.18518,2
-64.028175,4.696591,2
11.362605,45.75173,3
-26.726236,-0.1173108,5
43.575825,23.373144,4
4.685167,-11.169821,5
-15.187133,43.687576,5
-24.370695,31.047607,1
65.85314,23.494152,3
40.745483,34.193523,3
8.310793,-31.78443,5
-24.699265,49.098606,6
-52.443275,-52.094044,2
-31.368671,29.19505,1
46.431126,12.504995,6
33.952503,-25.764328,6
20.650743,-42.55407,5
-3.6064622,-38.93762,7
-21.039486,-44.06735,2
58.229115,-13.565274,4
1.930639,75.105286,6
6.4010177,64.19558,3
17.877075,48.41596,3
-14.23157,-75.88442,5
5.3024764,59.355946,3
-46.45195,-26.891745,1
-57.62225,5.7812934,7
12.684801,-50.274796,5
-26.712072,4.535358,2
60.136684,-18.726664,4
-34.91455,18.441027,7
-18.173729,-41.08551,1
-53.746876,-9.485145,1
3.2044706,-19.036255,6
-0.86471295,-10.828007,5
71.17538,15.582623,4
-20.698555,-65.14113,1
19.250902,-8.955038,2
10.295247,62.761913,2
13.599404,65.66799,3
-24.792849,42.513798,6
-62.729713,-35.504078,2
-18.443748,32.11108,2
-5.7779503,75.9732,3
39.01281,22.543594,4
-19.387316,-16.739304,7
-36.473713,11.367538,7
-69.41821,-29.027765,1
58.950653,4.8504124,4
18.261507,13.349324,3
-2.5062163,-13.639833,2
-11.291433,-66.57877,5
-25.880623,29.616251,7
-44.451496,-46.8308,2
-22.25896,3.0808477,2
22.11375,-11.748725,5
-8.410984,-18.433819,7
-8.698066,73.687164,3
-9.028248,-59.44282,2
-40.65025,-45.031578,1
-15.928088,25.395624,2
3.4815307,5.553208,2
2.6011417,21.207462,3
2.7417717,-36.487984,7
-43.33413,-45.099365,1
28.10766,-1.021535,3
-62.90265,-6.41272,1
25.031591,39.407986,3
73.34148,8.137512,4
6.1208324,59.21383,3
8.790985,-6.3533387,5
-20.751514,-64.66215,5
68.90523,19.632868,4
-34.420185,18.993378,7
-17.652021,41.994484,6
52.252277,34.782944,4
-18.3498,-7.8424,2
-23.660078,42.50611,6
-2.6190298,-31.379572,7
4.0827937,-36.305527,7
12.581285,57.12086,3
3.332161,51.79039,6
-56.568207,-0.20940498,1
19.4955,50.88383,3
43.807648,13.491946,3
54.82842,27.897459,4
-0.81734073,-10.96195,5
-16.176535,23.741154,5
-23.417198,5.5478263,1
-20.720474,11.429716,1
-18.30189,16.027107,5
-28.211119,26.900196,1
-38.845444,-56.345192,5
-43.5862,9.934001,7
30.174639,-28.034992,6
14.856892,-13.089306,3
55.96392,16.934013,4
0.86696446,70.917366,6
68.896965,16.155796,4
20.451971,-51.599052,6
17.72664,-48.690445,5
-3.0365515,-31.23082,7
40.53702,23.163849,4
-7.6097836,-65.47104,5
7.8908367,11.120594,3
-3.3191037,59.70717,6
-55.685734,18.981174,2
-64.754,-7.842538,2
80.20918,-0.53351593,4
40.93357,32.86376,3
62.30635,-23.793722,3
9.757384,5.5592117,6
28.595024,-17.297274,6
16.641035,-52.603592,5
-35.9511,20.825678,1
-22.781836,-67.083725,5
46.091583,0.8557849,6
-75.32289,-37.792267,2
66.65573,25.702696,4
59.45954,-6.4254947,3
21.395786,-2.5804384,6
-47.96791,-26.29249,1
27.151197,-8.617312,6
-34.810673,-0.14012581,7
-45.005527,2.1798592,7
52.266373,-4.909665,6
50.50576,-14.190549,6
20.657965,-51.61808,6
-7.893437,-25.863548,1
22.567087,-12.999311,3
48.8608,12.92506,3
46.96586,14.070842,4
13.287501,60.56816,6
79.132324,13.706927,4
-2.1707528,1.19884,5
55.009426,34.714817,4
-12.01558,-17.701422,7
-58.73795,-8.058125,7
-34.603436,-25.309387,2
-53.78284,-23.26293,1
-30.376818,14.227901,7
26.068453,-20.444311,6
-57.792843,-36.198246,2
71.65162,22.25776,4
72.44987,7.8644466,4
-12.011123,-44.011387,7
44.8019,2.1367047,6
-19.551208,-6.140456,7
-30.451962,-8.642452,7
68.712524,27.771193,4
-40.446903,-54.419937,5
-25.877193,33.173424,2
-16.66127,15.282777,1
19.18057,33.28416,4
-60.410606,16.54277,1
-22.640923,21.86553,1
3.1326785,55.70106,6
-24.764845,-2.5966654,5
-50.481377,-14.1693,1
-31.594698,-40.650883,1
37.311924,45.189655,4
-26.81012,18.31682,2
-7.376119,31.817472,5
-18.695892,22.50101,5
-68.371895,-24.587399,1
16.404293,-38.96091,2
-23.479332,-7.3577967,1
-20.874418,7.9645925,5
-8.63465,-62.83208,5
-45.856762,24.1228,7
22.469568,-45.57741,2
16.698338,-50.611134,5
-9.256201,71.53337,3
-14.934396,21.34751,2
-51.223083,-12.783511,1
12.718465,-40.84949,3
5.986977,65.16899,3
80.76654,5.0622883,4
57.28416,-22.388725,6
29.27103,-0.95117533,3
-39.734337,-54.233917,5
-34.780106,-18.66799,1
-45.338284,-1.7175051,7
-42.756485,-49.89213,2
58.317883,9.718451,4
4.8371854,61.38654,6
-11.208045,12.283213,7
-1.6504066,-61.764698,1
21.631653,-44.80048,5
8.457375,56.841644,6
62.77774,-14.867539,4
-27.577496,43.93163,2
26.350107,-19.585588,5
36.813065,17.917185,6
-35.28069,-34.96192,7
-44.23955,10.060024,7
-19.313555,-51.654507,7
-9.647186,-10.498088,1
42.868538,14.541963,3
-45.323746,-1.7823645,7
78.82506,13.950487,4
22.24596,12.488818,3
-63.598396,4.6001844,5
-0.0054665767,61.145462,6
64.20231,-15.881686,6
-65.13574,2.4932125,5
3.898453,-44.328896,7
6.5618787,-32.903305,1
-14.546607,-50.660854,2
-1.2633364,74.140686,3
-44.015144,-19.339952,7
-5.6280394,-67.105225,5
-3.3070457,-30.967016,7
26.758512,-4.228449,6
-57.07206,-21.346453,1
67.70333,14.303062,4
-33.34894,14.415805,7
-9.734019,-73.7327,5
-31.619112,8.359075,7
10.350081,14.196904,3
73.414696,22.08697,4
-18.807804,44.204933,6
-34.723454,18.14353,7
-56.57226,14.290704,2
-6.703206,-10.655706,1
46.306477,33.960415,4
-16.014627,-33.23927,7
33.79455,-20.657324,3
-69.90955,-25.93392,1
-27.96022,-9.703728,7
13.309532,-53.321735,3
63.656784,-9.869249,4
59.194363,-27.043453,6
18.843412,10.797514,6
-6.0493903,60.427456,6
16.66868,-46.917126,5
-3.426986,55.525196,3
-1.015571,-10.427583,5
-28.470387,-37.399727,7
3.2010362,15.148786,3
-10.185736,-74.05328,5
21.531246,-31.722986,2
21.43567,-44.574486,5
-41.281036,-32.823875,5
56.335533,-23.462708,6
-46.652927,-17.721903,1
-7.0790477,68.95204,3
-31.538776,29.594973,2
56.94496,-5.09468,3
17.61622,-28.235884,5
-21.304073,7.5924115,2
79.71982,14.36782,4
30.222485,55.648155,4
-9.048231,-77.562355,5
-13.205326,-4.9470916,7
0.88058287,-15.388646,2
20.75495,-9.850866,5
9.689623,0.117260255,6
3.559167,-45.79162,7
-28.784214,-2.0932302,1
17.47542,0.6816515,6
-21.975454,-70.199745,5
52.786057,29.897327,4
19.28157,45.501503,6
-24.305231,12.755058,7
2.571882,39.613373,3
-27.621916,-22.84176,7
63.722237,-10.466441,4
12.201802,12.049464,3
-33.458096,29.4832,1
-7.447088,-67.309074,5
75.38865,11.629603,3
17.223658,3.1315951,3
27.311878,45.185402,6
61.248535,-22.382835,6
-13.574391,-21.052038,7
80.36684,13.773004,4
61.33554,-22.822582,6
-31.948725,-37.182842,1
47.159283,29.381762,4
5.247623,49.56153,6
-75.95402,-33.245,2
39.134342,14.662875,6
-62.94555,21.560112,2
-1.8036177,-42.71427,7
-36.626633,16.370146,1
5.5980644,24.214594,3
-4.295492,17.389246,5
59.501976,-6.4697604,6
22.063265,10.979984,3
-56.253418,-22.462845,1
11.271803,-41.99275,5
-1.3728713,22.530962,2
24.082647,64.03935,4
12.869832,-45.066223,2
68.62982,-12.763996,6
80.0842,14.011853,4
6.003853,-25.304136,2
-35.237278,-58.89481,2
15.918073,-38.767155,5
-45.20473,-31.423038,7
51.44816,11.545248,6
-28.805151,-33.758682,7
72.380615,6.8103523,4
22.284554,-31.904423,2
38.936214,18.369316,6
-5.816412,-66.48865,5
-30.830666,-13.753427,7
71.43584,-3.0421295,4
-1.076882,-31.03996,7
-27.540077,44.229286,2
1.9482387,-1.9774761,5
20.529387,-42.61264,5
-15.235792,25.590302,5
-12.322968,-17.717907,7
22.577557,-15.240015,3
31.406225,-26.100817,2
-1.9376932,-21.01901,7
8.795746,66.45007,6
37.200027,-27.761217,6
-28.732542,26.224653,1
-35.4548,-34.928776,7
-6.5451055,-11.141417,2
57.501575,19.271288,4
17.320614,-48.75622,5
-21.776108,26.701395,1
12.216656,-27.242369,2
24.350676,63.763786,4
22.990383,-0.9790766,6
-19.873081,-5.894442,7
8.629888,64.359344,6
3.4014204,12.320371,5
27.682028,63.99021,4
-16.353271,23.975288,5
52.76991,-15.665683,6
24.864487,6.1892357,6
-26.934193,23.553675,1
-60.92502,8.327259,1
-67.69681,-25.469158,2
-9.595998,-74.897675,5
-6.9778724,-9.164783,1
-32.181,-62.40109,2
53.68959,-16.348963,6
-4.980191,-41.019646,7
16.293823,18.58627,6
-3.249492,-13.87119,2
57.922012,18.064964,4
-7.205698,-11.331172,7
-13.262224,-25.345623,7
33.139748,-25.841415,6
-45.218853,2.101269,7
54.004925,5.4015245,4
18.713488,46.056404,4
70.330055,15.551527,4
-11.455751,-66.56927,5
69.84901,16.307722,4
19.546694,-6.1726384,6
9.200113,-19.843412,1
-32.62591,-32.463642,7
-51.494347,-16.915958,5
10.697166,-26.348164,2
27.858582,51.259216,4
-55.448643,15.8782835,2
-38.09357,-36.038174,1
18.753124,2.3665793,3
46.069717,43.254612,4
-29.55617,-39.850067,7
-27.85905,-0.502554,2
-16.782621,-28.117495,2
70.98261,-4.4395905,3
-22.344276,-7.179793,7
-1.4955953,-37.17299,7
-13.720547,-18.224173,7
24.981081,45.57829,6
32.925312,58.588535,4
23.224678,-44.187878,5
-10.693656,7.316873,7
1.8106939,-46.150326,7
-20.208832,-20.63407,7
48.420776,-8.132381,4
-38.318615,-56.66283,5
68.7163,-10.18884,4
1.3362709,57.1809,6
20.234472,-42.80419,5
64.281265,13.329791,4
-61.21214,-13.362043,2
6.4234357,56.579803,6
-56.037697,-0.58802366,2
-4.0987973,0.13923733,2
-60.417747,-18.35911,2
29.321938,50.77277,3
8.956825,16.092218,3
-20.59618,28.541513,5
-61.280895,5.9272184,2
61.41918,-23.339827,6
-53.9757,0.82731146,1
-0.35654992,63.9888,6
-8.854917,72.04684,3
-63.344532,10.762158,1
28.057686,-18.097307,5
25.59997,37.969917,4
21.619379,16.479942,3
47.944336,2.7773478,4
-65.12467,1.141723,5
6.5794253,67.80297,3
32.59369,-13.7155905,6
-14.950972,6.037886,7
-18.569553,-68.01677,5
40.659855,44.585842,4
45.85637,43.452816,4
-8.909427,-58.879253,2
25.302301,41.18453,6
-26.538546,22.494047,1
52.32539,2.2618687,4
49.683716,22.07202,3
54.851845,24.704971,4
26.631477,60.21182,4
17.261023,-48.589848,5
29.729643,-10.918397,5
-28.047434,-61.694077,2
-2.185056,57.589546,6
-70.28512,-24.677101,2
-7.930058,31.575562,6
-26.202847,47.50723,6
17.026346,-43.738598,5
-33.325825,30.012018,1
8.501606,60.59595,6
-24.38523,5.32411,1
-13.578188,-40.019733,7
-18.502905,-28.430552,1
42.930637,44.84541,4
0.5918088,-28.624336,7
-13.07821,8.023993,7
-3.4741678,-18.779242,1
-56.82397,-24.123274,1
-62.912983,-12.453208,2
2.5738287,39.597267,3
19.551489,17.791636,3
-16.079327,47.010937,3
-17.64057,43.05007,6
-49.067417,-12.61766,1
31.727484,58.119904,4
50.34633,21.48198,4
27.476719,64.05901,4
30.673618,57.436794,4
3.8448913,-13.688917,1
11.190351,-50.57422,2
5.3453813,55.86346,3
33.941147,-2.0543842,3
78.34252,15.194723,4
-52.216076,-16.149048,5
25.048273,-31.972744,2
-27.179796,-64.807304,5
62.979237,-2.1376626,4
27.164637,-23.74469,2
37.564404,34.967815,4
20.869465,37.674194,4
58.792107,-15.75473,4
-8.278394,-76.70983,5
-46.01379,30.284922,1
-69.938126,-25.449978,2
75.703026,-0.5118723,4
-17.196335,35.858795,5
-53.62725,20.999275,2
1.081504,33.76435,6
-9.857991,-72.399185,5
-33.201607,-39.002262,7
23.221401,5.2646756,6
47.35696,27.416122,4
10.711403,-51.342396,2
31.35247,-21.95286,6
-29.371605,22.364372,1
12.475187,-40.86048,2
32.107563,-24.944748,5
1.8175046,-41.10601,7
-49.33162,-23.183035,1
-13.179062,34.62692,2
29.830126,-10.861916,6
-59.826054,7.267032,5
-62.289623,-8.691221,2
-16.38873,14.6448765,2
58.807285,-9.162798,4
1.2650664,34.438553,6
-24.4598,15.750394,2
-20.441942,50.726635,6
40.728302,21.61685,4
-14.746605,26.103838,5
35.000748,-27.0932,6
56.57197,-14.073148,4
3.8786566,-16.247974,6
-30.485588,2.8879101,1
-45.582672,1.8249135,7
31.673134,55.06693,4
-11.159686,-66.82899,5
55.811974,-17.665298,3
-70.29704,-26.139408,2
-9.623397,14.299639,7
31.246235,-22.691452,6
-24.577898,38.71568,6
-38.318493,-36.447086,2
-32.40031,-39.094852,7
-53.117252,-33.25526,7
0.10885398,73.54382,6
10.088238,-38.442516,5
-78.720436,-35.199974,5
2.905989,21.359293,3
-12.827947,-63.661022,5
-24.24197,13.630178,2
14.9497795,-51.949207,5
-25.171963,-50.279907,2
59.43819,-6.4245424,3
-22.483885,30.33585,2
-50.35058,-51.489304,1
-17.610155,-9.469362,2
57.410324,-20.40765,6
-52.841106,-53.345577,2
70.453,14.554254,4
-24.253819,44.991592,6
-49.379173,-3.6262693,7
63.627747,-4.556828,6
77.52332,13.943751,4
-51.316036,-44.641468,2
-0.20775045,14.789237,5
9.215328,-2.3128424,5
46.022247,33.70283,6
13.38078,-53.262947,2
46.703518,13.591821,3
67.90366,21.5284,4
-3.2312036,-26.753635,1
-37.868195,-51.603317,2
-65.37858,-12.448018,2
-61.581013,4.169205,2
-15.030114,23.52151,5
56.790405,-26.29438,3
3.3129334,-18.071003,2
6.4080896,62.88707,6
-21.03744,23.213528,1
-2.7955475,-13.47536,2
-57.259544,-31.412176,2
-66.00527,10.710801,2
57.627617,-20.930058,3
13.213697,73.92616,6
14.105953,63.72078,3
17.586239,67.69166,6
