tsne_1,tsne_2,Cover_Type
-55.16495,-6.121667,6
-66.78219,-28.43306,4
3.3938606,-21.198069,2
-10.870765,26.118525,2
34.353985,32.923664,7
28.897497,-26.31125,1
37.906788,26.131546,1
-70.570145,4.4554596,3
-19.550497,-56.31301,6
-6.2734065,32.93676,7
-31.650286,-47.90769,4
-9.760692,-55.36695,6
64.02611,18.864,1
-39.534595,-23.151636,4
57.30622,24.691507,1
34.264732,-17.763111,7
-78.40036,-0.18350235,4
-17.5377,46.444275,5
-5.673465,-63.416008,3
-39.789444,-46.784176,4
37.68905,34.307564,7
-31.788115,29.059675,6
-9.852452,-9.841692,5
-4.1899962,-19.684052,3
17.070822,-24.571314,5
-19.21858,-50.430885,3
-37.6938,-21.319952,6
43.173298,44.57408,1
69.10082,24.80427,1
-17.991833,-7.8391485,3
-2.7098622,17.52157,1
-68.237946,-20.943445,4
-9.34833,4.896867,5
-2.5488145,47.634983,7
15.05626,43.55611,7
45.34269,32.829533,7
15.537054,-30.358097,2
0.9172157,-59.333515,6
-13.802361,13.01894,3
-2.3970177,-60.43685,6
62.328365,24.787014,2
-2.1837797,-22.3031,3
45.021816,-3.796452,7
49.47629,3.8907945,7
13.721932,68.007126,5
-28.83919,-2.1516593,3
16.375513,-46.878105,6
29.21723,37.84372,7
15.8178215,-31.46668,2
18.216177,-0.40286648,5
17.028671,-24.73269,5
6.2728534,-19.41633,2
-52.67579,-29.082355,4
22.363192,7.5184627,7
-47.89642,-22.552372,4
-63.056713,5.18807,6
2.3645995,20.858252,7
-2.645912,-9.797402,2
58.467678,-11.590859,2
-7.283839,-10.269539,3
-13.919602,-37.5083,4
1.8593242,37.285286,7
-11.516355,42.625305,7
54.89922,20.454313,2
8.69804,19.4235,7
-21.27652,32.35202,1
-41.706776,-29.65731,6
54.107864,20.919394,1
48.362247,19.47188,1
-13.298637,23.909018,2
-32.582993,0.86166644,3
65.3574,2.679675,2
-24.358961,29.193996,1
14.8880205,-41.286472,6
-12.263964,-70.4244,3
26.187244,-7.6940103,1
-36.34041,-15.632428,6
23.283466,68.942,5
20.529696,8.509365,7
11.872468,-69.82072,6
44.958927,22.74727,1
27.529718,-18.31382,2
-32.402992,27.269361,2
-47.279976,-13.601059,4
-10.174109,5.66885,5
21.361061,42.075634,1
-29.562504,-1.9251051,6
54.880253,37.485363,7
-3.4832492,-63.824417,6
-37.65855,-23.603489,4
-23.664534,6.2049203,5
14.424833,68.941025,5
-59.99667,17.477339,6
-46.23891,-41.856556,4
-10.571322,-58.57409,3
-75.32586,-10.411182,4
66.66106,-9.931552,7
8.152112,27.315863,1
-1.3391794,-74.51614,6
25.00014,-10.413062,2
31.725435,39.207916,7
53.53385,28.314224,1
-30.025732,12.202262,6
-35.54459,23.402798,6
-6.301058,-72.562904,3
-36.885307,-20.064344,6
-54.37915,-28.619438,4
7.0879297,-33.984093,5
-24.768337,-31.010052,3
21.50575,5.8085465,7
-72.82904,-0.38129753,3
-5.9802485,31.536753,2
56.078312,44.09047,5
53.32862,22.095293,2
54.633453,9.641326,1
27.247896,-26.602354,2
-57.6772,-18.783571,4
-30.6945,-58.43077,4
-9.168745,-67.74055,3
-80.54648,-13.572316,4
-13.292119,-51.07579,3
12.674105,-43.69722,3
-21.153254,16.243103,3
26.24629,64.431435,2
-2.8919313,0.23177823,2
13.259548,37.48679,7
-9.478453,-58.11505,3
45.444855,34.83226,7
24.00343,-38.55708,6
12.737483,-8.184572,7
49.426678,-29.316933,7
55.26688,-0.40259472,1
57.247196,20.16314,1
-30.79656,-1.0450777,3
-38.448948,26.754532,6
-46.252518,2.2220993,6
1.0725946,38.260128,7
50.728256,53.774426,2
12.51561,-41.447754,6
13.317989,42.12667,7
15.147464,-30.86857,5
64.95869,-0.0050594923,2
5.6772256,-75.2777,3
10.387434,-14.793233,7
-4.9373183,-25.039154,2
-29.412842,23.134119,6
0.42112154,-67.17585,6
13.464189,21.196638,7
-8.820244,-16.722183,3
-12.804786,-63.385025,6
12.091917,60.06328,2
68.01659,8.149877,2
28.39651,-48.980297,2
22.23797,62.14838,5
66.46196,7.879121,1
-31.89355,-57.37189,4
-16.363293,-19.377813,6
-10.509801,52.095196,2
3.0851295,19.830347,7
11.7163725,-45.200832,6
4.693688,-55.84081,3
15.499544,-23.690178,5
-5.6919727,48.58984,5
-20.086367,32.08778,5
59.073715,13.900059,2
53.48072,33.738213,1
-17.504404,-67.75584,6
8.089286,65.6985,5
35.112434,25.855783,2
-73.80416,-12.483013,4
-8.945301,45.302593,2
-15.055467,53.02453,2
1.9338504,-15.610513,2
68.3528,21.894276,1
67.62974,8.252406,2
48.90073,28.766447,2
1.3232052,39.29307,7
11.176025,74.124504,5
-76.36889,6.3433576,3
-0.6544024,-33.55113,6
-79.7601,-14.802284,4
-9.120476,26.494646,1
-71.1102,3.1818428,4
-20.68247,45.763912,5
-29.026466,17.43384,3
8.35882,75.77021,5
44.835915,22.318405,7
-26.32839,-35.61621,4
-80.907074,-2.2980986,4
9.262115,19.753319,7
-58.77631,9.180286,4
13.01869,65.602036,2
18.80965,-44.136665,6
46.35285,-3.0002565,7
-18.124218,46.03062,5
1.0166234,31.72121,7
-25.16689,-10.050365,6
-68.26246,-27.419857,4
-10.234457,-59.52463,6
61.090183,29.069809,7
-46.65205,-41.78917,4
53.721336,48.46952,2
43.02405,53.392555,2
22.46639,-16.106857,1
-2.2700367,-15.124077,5
-30.869534,12.773719,6
3.2831051,-57.0974,3
2.297408,-65.970985,3
-27.618301,19.749416,5
45.363167,33.30148,7
-59.22683,19.838543,3
21.008926,-28.914495,5
-18.751171,19.484823,2
-34.077023,27.369713,6
-20.771196,31.178953,5
43.993744,-28.576298,1
-18.37429,29.354803,2
-68.77284,-11.770308,4
-12.630894,-10.252504,3
23.641937,62.32085,5
32.488747,-10.174107,7
22.7178,-3.4418304,2
-9.3574915,-16.564297,3
47.588432,26.681469,1
62.5139,-5.917808,2
-76.90341,-17.052994,4
59.566837,-7.446279,5
-3.2701154,15.824493,6
-2.3755631,-51.197514,3
-31.794641,-56.247036,4
-74.959114,-19.86146,4
43.345665,-22.476967,7
7.341359,27.030218,2
-42.24226,-20.433973,6
-34.17342,3.234234,3
13.965437,76.23363,5
15.077082,20.843561,7
43.829468,27.176645,1
-51.569347,-2.396318,4
-57.367672,17.729946,3
9.469874,60.928165,5
-11.108847,-15.887685,6
-63.384445,5.0234203,3
64.551636,4.0748534,2
43.672142,39.535595,2
-71.2386,3.1646767,3
-47.166203,-14.244914,4
-70.12843,3.5189283,4
3.656873,39.023693,7
-9.858637,2.6691408,3
43.37636,34.173233,7
51.62427,17.164236,5
10.981874,73.96809,5
15.7548275,-44.751644,5
-6.195057,-10.902674,3
-2.7847254,1.6154141,2
-56.548424,22.546148,6
-0.062226605,38.656322,7
41.799606,51.88495,2
-20.503433,8.416761,5
-19.500578,-50.78676,3
-9.404734,30.13057,1
-24.292805,5.4877086,5
-16.22931,46.335224,5
43.099136,-8.324084,7
-1.2848052,-13.0356245,5
-15.533083,-38.37425,4
-17.927872,29.31287,1
-0.83543473,-18.381456,3
-4.5842643,19.319067,2
-10.14467,-56.367382,6
-20.230148,-32.082977,4
-9.653333,-12.88584,6
44.30818,47.028103,5
-16.674923,0.49466738,3
-12.087736,-41.48683,3
29.218475,-23.137453,2
-8.455418,-6.735874,3
63.42593,-10.337443,1
4.7448745,-74.906364,3
30.78105,52.072674,2
9.149655,62.883514,5
28.221651,9.722844,7
-51.955357,-2.3983035,4
7.8924074,65.61599,5
-13.629055,48.922222,6
3.6969848,-62.491215,3
-26.208256,-7.103727,3
-2.679997,12.5676,1
8.993811,-17.216927,2
7.099938,24.967316,1
-10.516006,28.15693,2
-9.689468,37.447323,5
55.545372,-13.393568,1
-0.95495504,-72.460434,3
63.620113,-7.3337574,1
66.64587,19.562803,1
-37.654705,-23.683819,4
28.225489,63.691334,5
-72.614494,-7.844445,4
-24.940992,-39.02018,4
69.67798,29.154757,2
30.22012,11.262493,1
11.07899,44.263775,7
60.636597,-9.769796,1
5.4626336,41.07283,7
-57.264053,4.130144,3
-2.7441766,-58.291485,6
-4.322852,-15.878977,3
32.074753,35.060337,1
3.661654,30.994318,7
-64.34783,0.82234675,3
-24.080086,7.2493806,5
13.27606,4.193513,7
0.2809759,-72.22875,6
18.807625,0.91059834,5
15.881565,-5.40087,7
15.262172,-0.34539118,5
-27.660997,20.083694,5
-43.88447,-42.981735,4
0.06481233,42.750698,7
51.503532,30.343853,1
4.883268,-55.94944,3
-8.699533,-60.48595,6
-74.14749,8.962079,6
-35.13613,29.817713,6
-10.931,-57.514023,6
15.046892,-44.614597,6
23.611755,9.1460085,7
15.805601,74.90524,1
-8.764643,-0.45372802,6
-16.08716,52.028732,5
-72.78045,-10.635313,4
-5.691524,-72.25629,3
-23.412542,6.1274085,5
27.69092,22.924498,7
-66.73689,-30.607962,4
-73.20507,-9.704101,4
-33.510433,-58.1377,3
10.987554,73.17198,5
-52.3599,14.392914,3
40.180042,29.384335,1
53.869785,49.256447,2
-17.009192,-3.9259338,3
20.964798,-28.821041,5
17.15441,-40.755047,6
-15.1272135,9.360462,3
28.038048,-26.352465,1
15.486876,-14.128105,1
33.871,48.278103,1
76.48451,36.277027,5
-18.96992,-44.8074,4
-23.433617,-6.2415133,6
-57.5285,-15.576442,6
-10.636449,44.048447,3
-58.304253,19.3532,3
-19.610004,-56.911697,6
53.753246,0.26721007,1
12.376368,-41.06795,6
6.512534,67.77396,5
4.3349223,17.297886,2
-19.508476,-8.653579,3
-13.230668,23.955647,1
19.821531,64.08441,5
-49.071735,-12.332107,3
11.160531,24.082396,1
54.341427,36.761703,7
43.73084,-7.686088,7
13.584701,-7.1371436,1
58.029037,31.874098,1
54.504086,-7.524839,1
-44.006332,-22.886652,3
-15.746444,-15.690473,6
43.047646,49.487495,2
-68.6192,-22.361702,4
-60.65776,5.728924,6
45.52236,1.7660823,7
38.230106,37.994656,2
27.707342,21.371134,7
-68.48466,12.775232,3
36.386154,-14.013715,7
-34.898792,29.901758,6
56.380386,44.09226,5
45.122818,-30.098787,1
19.063244,-17.526575,2
-63.07134,16.106905,4
14.958056,69.13011,5
-18.884012,-45.100986,3
31.669174,38.407196,7
24.256786,-48.394444,6
-67.43362,5.162834,3
61.010036,29.048748,7
2.4832976,-58.92068,3
-26.633902,-59.852917,4
9.295505,-66.29686,3
-32.31275,28.268301,6
66.57024,-3.0539427,1
17.836016,-32.938576,2
5.0362453,29.175741,7
14.293334,66.57299,5
33.81932,1.1576947,7
-49.737404,-2.6699307,4
5.663902,40.934746,7
19.549227,-36.956184,2
21.320919,-11.996681,2
28.569372,63.64733,5
-20.411325,31.782434,1
-28.629879,22.356028,2
-43.2551,-43.18368,4
38.557507,36.46633,1
60.41016,-15.447404,5
24.254139,-8.609349,1
-14.059193,-61.91593,6
24.494324,-16.51937,1
6.4383826,35.284622,7
-71.058266,3.0984583,4
26.5476,0.1141892,5
-0.4376782,-14.538151,5
14.357702,38.045525,1
31.837671,-8.556747,7
5.5619006,61.456367,5
-11.025176,-45.8395,3
4.6793556,48.75706,1
-2.0446665,20.476168,5
-31.423382,-47.755123,4
5.1960325,19.438131,1
64.80119,8.327997,2
-14.074325,37.17159,5
0.6320009,-69.071884,6
45.529022,1.8949937,7
-43.45103,-23.659256,4
-34.87533,25.769642,6
-50.709015,-2.5615995,4
-20.401272,9.015179,5
-20.942295,42.4352,5
37.59519,58.349316,1
-37.415527,-35.857014,4
50.67014,12.655164,1
-39.384182,-25.759026,4
-18.292702,-49.247337,3
0.5885074,-10.26951,5
52.35915,0.27380332,7
-20.8955,35.325497,7
0.29867715,27.331182,1
-25.170614,-10.205964,6
-55.043114,-27.698572,4
62.053524,-7.345625,1
-4.052967,-20.040733,3
44.70866,33.48546,7
25.82086,-45.06097,5
31.538591,-10.100373,7
-10.586661,-72.54044,6
59.102005,7.316479,7
25.293331,64.23918,5
-64.85124,0.7325573,3
64.0461,20.050928,1
35.032997,-16.422415,1
-54.577274,8.428681,6
34.539146,-18.868145,7
-75.115036,-8.971304,3
20.003002,-14.3825865,1
-73.09089,-7.7563524,4
62.02026,31.095392,7
-14.341472,10.0771475,5
-29.753046,21.41872,3
18.197199,-28.43488,5
8.405155,71.32977,5
2.7852976,-63.708023,3
-10.50064,27.680191,2
-4.513011,-24.567738,3
-31.459894,-54.533592,4
25.418673,-2.9604292,5
-0.30800024,-10.821629,5
30.310896,33.883614,7
54.567356,-1.7033561,2
-11.755957,-45.258858,6
-32.706795,0.94515055,3
22.904026,8.00055,7
-9.0302515,-7.0937886,6
15.216735,-22.0707,1
-16.744486,0.36416757,3
-47.55252,2.9151957,3
-29.463882,24.738712,3
30.758255,13.875747,1
-1.3891324,-17.652418,3
15.912936,64.15499,5
21.265736,41.628498,1
20.269976,-50.878395,6
59.817936,39.306767,1
4.5406785,-77.28001,6
62.97114,31.371624,7
49.89146,18.628988,1
-5.168335,-61.312885,3
-7.0423374,42.47737,7
2.325158,62.135384,7
-8.543644,-63.302967,3
46.075874,-0.6504143,7
-25.911453,-45.42568,3
-68.291756,-13.286339,3
-81.60719,-6.576441,4
-7.3691797,-26.43298,3
22.730755,45.382145,2
63.992756,-4.6189337,2
-11.199306,-45.69994,3
26.759056,0.048131414,5
-43.72936,-23.381893,4
-4.5079947,11.427706,5
15.251431,-43.658802,5
24.60906,-31.255672,1
-66.06616,-23.571085,3
-40.576046,-34.257942,3
-8.326119,31.796127,5
24.793304,-49.1736,6
52.664955,52.655,2
31.677446,-29.208265,1
-46.60551,-12.607254,6
-34.117874,25.447319,6
-20.462503,42.63829,5
3.836096,39.05277,7
21.763542,44.335945,2
-57.66508,13.662118,4
-1.82141,-75.07517,6
-6.385772,-64.20074,3
-17.916721,-48.413986,3
14.068501,76.23319,5
-5.319533,-59.411827,3
46.822952,27.744001,1
57.56397,-5.6234407,7
-12.714416,50.438488,5
26.829576,-4.626856,2
-59.360245,18.93798,4
35.088623,-18.608356,7
18.653524,41.530037,1
54.16351,9.874034,1
-2.9493418,19.334295,6
1.0216337,11.052424,5
-71.266,-15.481789,4
20.841501,65.65434,1
-19.089832,8.79385,2
-10.307681,-62.954838,2
-13.714234,-65.674324,3
24.92914,-42.554577,6
63.051403,35.61987,2
18.655525,-32.211796,2
5.971107,-75.756744,3
-39.09524,-22.602167,4
19.689594,17.098991,7
36.684013,-11.475307,7
69.636185,29.293068,1
-58.702156,-4.843232,4
-18.384945,-13.909589,3
2.6878994,13.862992,2
11.46748,67.065254,5
26.161108,-29.919085,7
44.79475,47.122276,2
22.341715,-3.2164688,2
-21.84279,11.557576,5
8.756677,18.697746,7
8.839662,-73.31814,3
9.286541,59.904907,2
41.026093,45.270565,1
16.165762,-25.650276,2
-3.2474482,-5.637978,2
-2.6142173,-21.216173,3
-2.6195185,36.651806,7
43.703266,45.387436,1
-27.708832,0.9527257,3
63.008465,6.5176754,1
-24.810131,-39.169365,3
-73.74242,-8.173084,4
-6.1315145,-59.2612,3
-8.594481,6.2288985,5
20.894707,65.15886,5
-69.08498,-19.598843,4
34.58548,-19.148224,7
17.735142,-41.932846,6
-52.134262,-34.56723,4
18.573013,7.8389816,2
23.800055,-42.584,6
2.8581312,31.546139,7
-3.9457352,36.423885,7
-12.528226,-57.143032,3
-3.333421,-51.822853,6
56.783257,0.48925155,1
-19.56664,-50.85673,3
-43.94354,-13.490662,3
-54.821903,-27.772306,4
0.9779526,11.191688,5
16.396273,-24.0543,5
23.546177,-5.675789,1
20.814243,-11.625709,1
18.350143,-16.296404,5
28.315218,-27.003746,1
39.09173,56.567677,5
43.769604,-9.856383,7
-30.49241,27.99587,6
-14.671574,13.119201,3
-56.17228,-16.76879,4
-0.73210907,-70.88657,6
-69.055626,-16.100864,4
-20.471094,51.773712,6
-17.726887,48.877754,5
3.2666879,31.387344,7
-40.630745,-23.184,4
7.791223,65.86276,5
-7.909486,-11.174247,3
3.379541,-59.635273,6
55.640827,-18.834799,2
64.87279,7.9738326,2
-80.13486,0.81425095,4
-40.75389,-32.908558,3
-61.160378,24.141424,3
-9.606297,-5.5412683,6
-28.666662,17.081518,6
-16.646294,52.78614,5
36.092815,-20.985834,1
22.98009,67.56416,5
-45.69115,-0.99195045,6
74.71183,38.370964,2
-66.866974,-25.796316,4
-58.786915,6.405449,3
-20.903418,2.339904,6
48.468147,27.507524,1
-26.896217,8.562572,6
34.896507,0.120629966,7
45.23237,-2.0897598,7
-52.07338,4.8169327,6
-49.860252,13.92607,6
-20.677435,51.79272,6
8.215563,26.1134,1
-22.261106,12.818527,3
-48.952675,-12.970102,3
-47.055824,-14.1615925,4
-13.343762,-60.53339,6
-79.468544,-13.721465,4
2.3618803,-1.2831451,5
-54.902065,-34.595524,4
12.319271,17.891815,7
58.890965,8.249035,7
35.18971,25.627546,2
54.230988,23.278118,1
30.550562,-14.236269,7
-26.218948,20.287107,6
58.07343,36.58604,2
-71.845505,-22.200336,4
-72.84577,-7.9320292,4
12.117671,44.362064,7
-44.43158,-2.299487,6
19.894249,6.215534,7
30.713345,8.659203,7
-69.00952,-27.797697,4
40.75744,54.67665,5
26.264183,-33.796825,2
16.7373,-15.42746,1
-18.995811,-33.214596,4
60.421715,-16.483887,1
22.753363,-22.032894,1
-3.103514,-55.7464,6
24.898975,2.5688593,5
50.7947,14.6269045,1
32.34239,40.89409,1
-37.303448,-45.056057,4
27.024265,-18.404575,2
7.4925365,-31.896044,5
18.85055,-22.814432,5
68.7431,24.80821,1
-16.443497,38.743866,2
23.752089,7.71492,1
21.080877,-8.118462,5
8.820072,63.32407,5
46.061325,-23.980839,7
-22.358915,45.668602,2
-16.720394,50.756844,5
9.35264,-71.102715,3
15.135927,-21.58796,2
49.238552,13.871209,1
-12.743612,40.638107,3
-5.942311,-65.16939,3
-80.850746,-4.8100376,4
-56.255844,22.457983,6
-28.890722,0.84196407,3
40.053326,54.49227,5
34.595715,19.182476,1
45.54761,1.8196392,7
43.116573,50.17982,2
-58.426052,-9.601476,4
-4.8570166,-61.456036,6
11.221268,-12.403118,7
1.8510782,62.069046,1
-21.493881,44.888393,5
-8.409159,-56.853336,6
-62.19299,15.093452,4
27.706442,-44.028522,2
-26.480957,19.415445,5
-36.85509,-18.227869,6
35.938976,35.184765,7
44.42106,-9.9916935,7
19.708122,51.979996,7
9.769952,10.816451,1
-42.908913,-14.491778,3
45.53285,1.8851289,7
-79.15367,-13.97772,4
-22.31897,-12.994132,3
63.560318,-4.5221806,5
0.009446932,-61.09159,6
-63.605335,16.122679,6
65.2032,-2.4220567,5
-3.8741481,44.611385,7
-6.5366726,32.907185,1
14.992643,50.93269,2
1.3989156,-74.05964,3
44.156307,20.05249,7
5.774239,67.5137,5
3.5574565,31.129522,7
-26.72291,4.2005424,6
57.375557,21.361723,1
-67.92958,-14.156289,4
33.50746,-14.496365,7
9.6473,74.2408,5
31.843824,-8.369805,7
-10.356698,-14.251181,3
-73.62835,-21.990984,4
18.888203,-44.155476,6
34.88564,-18.319391,7
56.56872,-14.202463,2
6.794487,10.867612,1
-46.154076,-33.867542,4
16.40244,33.653534,7
-33.896427,20.339935,3
70.2576,26.195679,1
28.234283,9.725439,7
-13.307198,53.53833,3
-63.201866,10.029852,4
-57.8018,27.220026,6
-18.793324,-11.277052,6
6.1441317,-60.32552,6
-16.61383,47.04537,5
3.434447,-55.426777,3
1.1677331,10.648619,5
29.093554,37.718636,7
-3.1216986,-15.207617,3
10.083487,74.589264,5
-22.041916,31.806599,2
-21.29594,44.6654,5
42.141174,33.193542,5
-55.23005,23.46267,6
45.613846,16.874514,1
7.1776977,-68.77828,3
31.857454,-29.598965,2
-56.846478,4.4199247,3
-17.933609,28.49361,5
21.494019,-7.734761,2
-80.0474,-14.416576,4
-29.969532,-54.847946,4
8.861605,78.09956,5
13.352613,5.0186143,7
-0.6562405,15.629101,2
-20.563545,9.6589155,5
-9.708836,-0.22359328,6
-3.514033,46.082672,7
28.821493,2.0836987,1
-17.602772,-1.299518,6
22.131178,70.66944,5
-52.789467,-29.799528,4
-19.196966,-45.38884,6
24.401491,-12.868296,7
-2.4860857,-39.747627,3
27.886032,23.273827,7
-63.2458,10.6269655,4
-12.20783,-12.059313,3
33.76102,-29.46411,1
7.6130586,67.69858,5
-75.7846,-11.578249,3
-17.329607,-3.748434,3
-27.278605,-44.77269,6
-60.20998,22.640709,6
13.825108,21.282108,7
-80.70934,-13.819858,4
-60.268295,23.089834,6
32.484627,37.396484,1
-47.065525,-29.290518,4
-5.259647,-49.55587,6
75.76515,33.885895,2
-36.01225,-15.875991,6
63.098396,-21.465475,2
2.036168,42.73217,7
36.766834,-16.504898,1
-5.5803223,-24.394308,3
4.375058,-17.328764,5
-58.823902,6.433746,6
-22.14641,-11.4829035,3
56.686836,22.55713,1
-11.300286,41.825787,5
1.4553779,-22.5419,2
-23.706127,-63.55444,4
-12.931593,44.959698,2
-68.15017,12.986328,6
-80.423805,-14.066244,4
-6.0114336,25.401482,2
35.566597,59.208904,2
-15.95615,38.545906,5
46.12164,32.029076,7
-51.50045,-11.4969015,6
29.403927,34.047466,7
-72.77951,-6.867969,4
-22.792532,31.969572,2
-39.064056,-18.355453,6
5.9761853,66.88361,5
30.930265,13.960006,7
-71.21627,3.2072735,4
1.2819095,31.318121,7
27.667742,-44.32855,2
-1.7391318,1.9729748,5
-20.33667,42.696053,5
15.345373,-25.818588,5
12.629894,17.907295,7
-22.534283,15.004718,3
-31.543013,25.917133,2
2.2684631,21.175932,7
-8.893858,-66.504295,6
-37.503674,27.302,6
28.810205,-26.305363,1
36.11233,35.15043,7
6.6602063,11.361278,2
-57.696766,-19.142426,4
-17.336685,48.90115,5
22.166718,-26.81704,1
-12.376999,27.226542,2
-23.948841,-63.260303,4
-22.60731,0.79852104,6
20.22048,5.9845896,7
-8.579129,-64.471954,6
-3.3705676,-12.260891,5
-27.273024,-63.715683,4
16.562626,-24.295994,5
-52.159775,15.532659,6
-25.035397,-6.789718,6
27.139782,-23.616875,1
60.79954,-8.224394,1
68.07006,25.666435,2
9.37645,75.39012,5
7.042455,9.367764,1
32.394047,62.78837,2
-52.99995,16.30336,6
5.3321695,40.94271,7
-16.026281,-18.797672,6
3.4301407,14.097589,2
-58.132626,-17.93266,4
7.320202,11.516742,7
13.57477,25.57723,7
-33.307808,25.554562,6
45.447075,-2.0107388,7
-53.64906,-5.457689,4
-18.667725,-45.976074,4
-70.464676,-15.479757,4
11.634248,67.05598,5
-70.02207,-16.25373,4
-19.312449,6.0244665,6
-9.081303,19.933378,1
33.240475,32.7358,7
50.686417,17.665825,5
-10.8352165,26.359015,2
-27.646923,-50.784286,4
55.456745,-15.795772,2
38.808964,36.196293,1
-18.892464,-2.955764,3
-46.147415,-43.371506,4
30.23359,40.206295,7
27.897936,0.43081132,2
17.099184,28.129898,2
-70.67994,4.569812,3
22.653925,7.3740664,7
1.7155457,37.358807,7
14.028062,18.431177,7
-24.940166,-45.257996,6
-32.597294,-57.84532,4
-23.058784,44.23482,5
10.883669,-7.468668,7
-1.6599655,46.33734,7
20.40389,21.056484,7
-48.26895,7.76591,4
38.55732,56.87852,5
-68.2612,10.399287,4
-1.3103536,-57.202953,6
-20.036026,42.905582,5
-64.56127,-13.183852,4
61.23519,13.455161,2
-6.4185643,-56.579113,6
56.217182,0.86643046,2
4.2342687,-0.18392795,2
60.72418,18.46146,2
-29.061043,-50.073414,3
-8.9367285,-16.13988,3
20.85291,-28.615225,5
61.135445,-5.7811933,2
-60.30873,23.61686,6
54.18086,-0.60901105,1
0.34381524,-63.92211,6
8.962,-71.64535,3
63.18649,-10.658258,1
-28.153246,17.898216,5
-25.359306,-37.731525,4
-21.578093,-16.99372,3
-47.539165,-2.8681839,4
65.19506,-1.084574,5
-6.7008944,-67.85726,3
-32.51103,13.385186,6
15.1247225,-6.158328,7
18.75838,68.55205,5
-40.696007,-44.56037,4
-45.93411,-43.577866,4
9.17309,59.338383,2
-25.108084,-40.94428,6
26.722694,-22.55796,1
-51.918125,-2.4022126,4
-49.931316,-21.987543,3
-54.91037,-24.535648,4
-26.531715,-59.863846,4
-17.276642,48.72777,5
-29.58036,10.656917,5
28.322649,62.213154,2
2.2422557,-57.51165,6
70.672226,24.96406,2
8.036595,-31.642698,6
26.378887,-47.679718,6
-16.85378,43.848602,5
33.66079,-30.017021,1
-8.544554,-60.64364,6
24.514261,-5.4281425,1
13.889304,40.424686,7
18.662891,28.866816,1
-42.92858,-44.89512,4
-0.4441801,28.93181,7
13.225315,-8.150708,7
3.8103986,18.933912,1
57.301968,24.302008,1
63.051468,12.602957,2
-2.4876838,-39.733677,3
-19.337305,-18.195658,3
16.16665,-46.944607,3
17.701452,-42.997673,6
50.988377,12.864381,1
-31.412514,-57.371452,4
-50.59234,-21.381468,4
-27.06651,-63.756435,4
-30.356674,-56.668736,4
-3.6399336,13.9309635,1
-11.22047,50.654835,2
-5.3232393,-55.974007,3
-33.626606,1.8569282,3
-78.63233,-15.196568,4
51.452908,16.94105,5
-25.594,31.966038,2
27.421146,65.31602,5
-62.654835,2.1952631,4
-27.285423,23.584742,2
-37.396996,-35.053383,4
-20.613388,-37.593266,4
-58.164898,15.913676,4
8.083364,77.23983,5
46.21475,-30.173622,1
70.30727,25.727732,2
-75.65847,0.7299506,4
17.296255,-35.839405,5
53.71295,-20.919079,2
-0.8667363,-34.030323,6
9.861343,72.89772,5
33.881607,39.12954,7
-23.393906,-5.8554854,6
-47.329227,-27.321568,4
-10.69314,51.38806,2
-31.509054,21.73172,6
29.570724,-22.43846,1
-12.500018,40.65714,2
-32.175453,24.76149,5
-1.693671,41.276737,7
49.83994,24.710676,1
13.35978,-34.60008,2
-29.681063,10.601716,6
59.693974,-7.1662364,5
62.478596,8.829384,2
16.443316,-14.836145,2
-58.707138,9.203332,4
-1.0551337,-34.699757,6
24.612299,-15.897828,2
20.451998,-50.67125,6
-40.80942,-21.6345,4
14.774031,-26.296707,5
-35.258587,26.72249,6
-56.034504,14.106345,4
-3.628341,16.529167,6
30.545418,-2.9718854,1
45.808784,-1.7306988,7
-31.433142,-54.314865,4
11.32542,67.31158,5
-55.11005,17.695597,3
70.64887,26.422735,2
9.639067,-14.480471,7
-31.408617,22.46666,6
24.734003,-38.800907,6
38.98962,36.665047,2
33.093155,39.257202,7
53.286236,34.013233,7
-0.009839046,-73.49561,6
-10.001698,38.379158,5
78.314064,36.123028,5
-2.925133,-21.36043,3
13.040158,64.12985,5
24.342955,-13.754966,2
-14.979152,52.115997,5
25.424969,50.745525,2
-58.76799,6.414033,3
22.722626,-30.458225,2
50.59067,51.93783,1
17.811308,9.4775715,2
-56.523384,20.49522,6
52.98939,53.941364,2
-70.62123,-14.481074,4
24.400408,-45.079594,6
49.4789,3.890789,7
-63.202717,4.60341,6
-77.84721,-13.948741,4
52.91483,44.65818,2
0.20532918,-14.842901,5
-9.208698,2.213877,5
-45.875603,-33.60159,6
-13.379159,53.48088,2
-46.824654,-13.686489,3
-68.096214,-21.521343,4
3.2837553,26.926508,1
38.19299,51.852867,2
65.568436,12.578746,2
61.57642,-4.0684,2
15.251708,-23.76895,5
-55.43839,26.320095,3
-3.0680664,18.355465,2
-6.417641,-62.90411,6
21.17926,-23.479027,1
2.9742632,13.698627,2
57.39423,32.07368,2
65.865616,-10.616327,2
-56.70635,21.023615,3
-13.351991,-73.99368,6
-14.173005,-63.709267,3
-17.534517,-67.76742,6
47.583687,37.92266,2
56.45123,0.04407266,1
-4.406621,-26.923162,6
-12.690663,51.7547,3
54.204185,49.00607,2
-19.754166,-56.79364,6
54.76216,-1.06073,2
50.391163,22.183386,2
-3.4414184,-12.201591,5
-3.9275966,-15.389639,3
-3.265393,-15.172538,3
54.481174,-8.588619,7
